frame,time_seconds,label,origen,point_0_x,point_0_y,point_0_z,point_0_visibility,point_1_x,point_1_y,point_1_z,point_1_visibility,point_2_x,point_2_y,point_2_z,point_2_visibility,point_3_x,point_3_y,point_3_z,point_3_visibility,point_4_x,point_4_y,point_4_z,point_4_visibility,point_5_x,point_5_y,point_5_z,point_5_visibility,point_6_x,point_6_y,point_6_z,point_6_visibility,point_7_x,point_7_y,point_7_z,point_7_visibility,point_8_x,point_8_y,point_8_z,point_8_visibility,point_9_x,point_9_y,point_9_z,point_9_visibility,point_10_x,point_10_y,point_10_z,point_10_visibility,point_11_x,point_11_y,point_11_z,point_11_visibility,point_12_x,point_12_y,point_12_z,point_12_visibility,point_13_x,point_13_y,point_13_z,point_13_visibility,point_14_x,point_14_y,point_14_z,point_14_visibility,point_15_x,point_15_y,point_15_z,point_15_visibility,point_16_x,point_16_y,point_16_z,point_16_visibility,point_17_x,point_17_y,point_17_z,point_17_visibility,point_18_x,point_18_y,point_18_z,point_18_visibility,point_19_x,point_19_y,point_19_z,point_19_visibility,point_20_x,point_20_y,point_20_z,point_20_visibility,point_21_x,point_21_y,point_21_z,point_21_visibility,point_22_x,point_22_y,point_22_z,point_22_visibility,point_23_x,point_23_y,point_23_z,point_23_visibility,point_24_x,point_24_y,point_24_z,point_24_visibility,point_25_x,point_25_y,point_25_z,point_25_visibility,point_26_x,point_26_y,point_26_z,point_26_visibility,point_27_x,point_27_y,point_27_z,point_27_visibility,point_28_x,point_28_y,point_28_z,point_28_visibility,point_29_x,point_29_y,point_29_z,point_29_visibility,point_30_x,point_30_y,point_30_z,point_30_visibility,point_31_x,point_31_y,point_31_z,point_31_visibility,point_32_x,point_32_y,point_32_z,point_32_visibility,distancia_cadera_rodilla,distancia_hombro_codo,angulo_codo_izquierdo,angulo_rodilla_izquierda,delta_distancia_cadera_rodilla,delta_distancia_hombro_codo,delta_angulo_codo_izquierdo,delta_angulo_rodilla_izquierda
150,5.0,girando,keypoints_GIRANDO_DER_SOTO_c,0.5642172694206238,0.2130289524793625,0.0189056172966957,0.9953258633613586,0.5793889164924622,0.1976654082536697,-0.035313531756401,0.9950428605079652,0.5828912258148193,0.1983388662338256,-0.0353642962872982,0.9944949746131896,0.5882390141487122,0.198962926864624,-0.0353811159729957,0.9953747987747192,0.5897312760353088,0.1963130086660385,0.1727629899978637,0.9953328371047974,0.6039244532585144,0.196004182100296,0.1731679737567901,0.9949164390563964,0.6251859664916992,0.1958122551441192,0.1731056272983551,0.9959827661514282,0.5740962624549866,0.2052758783102035,-0.1441641598939895,0.9927392601966858,0.5829828381538391,0.203562393784523,0.0574012286961078,0.9930818676948548,0.5781484842300415,0.2269634306430816,-0.0419269166886806,0.992613673210144,0.5930228233337402,0.2263590842485427,0.2136199325323104,0.9927895665168762,0.5746641159057617,0.2875164449214935,-0.2922254204750061,0.9989508986473083,0.5988786220550537,0.29513880610466,0.1925104558467865,0.9994161128997804,0.5777120590209961,0.4202644824981689,-0.3340003192424774,0.8518704175949097,0.5955729484558105,0.421364426612854,0.2258176207542419,0.8187658786773682,0.5458487272262573,0.5204691290855408,-0.2543174922466278,0.7695547938346863,0.5976940393447876,0.5186264514923096,0.1570685654878616,0.7110344171524048,0.5374429821968079,0.5499210953712463,-0.2920697033405304,0.7316665649414062,0.6036258935928345,0.5524239540100098,0.1676721572875976,0.6616032719612122,0.5354397892951965,0.5486841797828674,-0.2781651020050049,0.7299432754516602,0.6404945850372314,0.5499600768089294,0.1277347356081009,0.6577616333961487,0.542241632938385,0.5380545258522034,-0.245928406715393,0.7123250961303711,0.6272478699684143,0.5390816330909729,0.1374364644289016,0.6361966729164124,0.5778586268424988,0.5278429985046387,-0.1413260847330093,0.9981247782707214,0.5936009287834167,0.5283547639846802,0.1411423683166504,0.997668981552124,0.5666122436523438,0.7133112549781799,-0.1026244536042213,0.9001970291137695,0.5801137089729309,0.7211270928382874,0.1602019220590591,0.8652550578117371,0.5744355916976929,0.9115052819252014,-0.0375173278152942,0.9021444320678712,0.5856417417526245,0.9077600240707396,0.2321964502334594,0.87470942735672,0.5886267423629761,0.944564700126648,-0.0368608869612216,0.831170380115509,0.5941087603569031,0.9365026950836182,0.2341790646314621,0.78437340259552,0.5324596762657166,0.915292263031006,-0.1392887681722641,0.8722485899925232,0.5659400224685669,0.92105895280838,0.1626505553722381,0.8378363251686096,0.1858089214601793,0.1327830239062664,161.03299778508443,174.25401643692734,-0.0025469432269936,-0.0049888073212382,20.29218625186769,-4.33843215000698
180,6.0,girando,keypoints_GIRANDO_DER_SOTO_c,0.6261612772941589,0.2139329761266708,-0.3403314650058746,0.9957919716835022,0.6346124410629272,0.1982064545154571,-0.3226297497749328,0.9955337643623352,0.6387667059898376,0.1990426927804947,-0.3226245045661926,0.9950403571128844,0.644059419631958,0.1998892426490783,-0.3226627111434936,0.9958325624465942,0.6239257454872131,0.1976123750209808,-0.3164288997650146,0.9957948923110962,0.6217176914215088,0.1976528465747833,-0.3164179027080536,0.9954195618629456,0.6194024682044983,0.1982429027557373,-0.3163931965827942,0.9963790774345398,0.6529707908630371,0.2071083337068557,-0.1908147782087326,0.9934554696083068,0.6119688153266907,0.2081120163202285,-0.1792090386152267,0.9937634468078612,0.6367541551589966,0.227419912815094,-0.2887572348117828,0.9933499693870544,0.6232065558433533,0.2267400622367859,-0.2810312211513519,0.9935078024864196,0.6920830011367798,0.295013427734375,-0.1359667330980301,0.9990530014038086,0.5787703990936279,0.2968614399433136,-0.0737609192728996,0.9994715452194214,0.7083079218864441,0.4235622584819793,-0.0585126094520092,0.8657515645027161,0.5704637169837952,0.4214203357696533,-0.003322567557916,0.8346604704856873,0.7169120907783508,0.5298318266868591,-0.1232203841209411,0.7909131646156311,0.5955095291137695,0.5202794671058655,-0.112483873963356,0.7351340651512146,0.7183433175086975,0.563043475151062,-0.1531979143619537,0.7544955611228943,0.5850144624710083,0.5535517334938049,-0.1478179395198822,0.6865515112876892,0.7126874327659607,0.5611238479614258,-0.1876924186944961,0.753290593624115,0.6111456751823425,0.5514498949050903,-0.1967790126800537,0.683495283126831,0.7103164196014404,0.5532906651496887,-0.1346713155508041,0.7365901470184326,0.5903908610343933,0.5414283871650696,-0.1346735805273056,0.6628842353820801,0.6631616950035095,0.5305464863777161,-0.0224278047680854,0.99828040599823,0.5932987928390503,0.5294495820999146,0.0225067194551229,0.9978779554367064,0.6565373539924622,0.7171936631202698,-0.0534804053604602,0.9074683785438538,0.5862734317779541,0.7194921970367432,-0.0450855195522308,0.8769165873527527,0.6515206694602966,0.9068173766136168,0.0445795729756355,0.9078243374824524,0.5724087357521057,0.9026002287864684,0.1017725691199302,0.8837646245956421,0.6411746144294739,0.9395429491996764,0.0501844324171543,0.8252249360084534,0.5766125321388245,0.9204729795455932,0.1046188920736312,0.7748094201087952,0.6791403293609619,0.94781094789505,-0.0912543460726738,0.8776208162307739,0.5512657165527344,0.9263197779655457,-0.0717171132564544,0.8475972414016724,0.1867646928083483,0.1295687074100422,177.34430215566448,179.3271006000031,0.000955771348169,-0.0032143164962242,16.311304370580046,5.073084163075748
0,0.0,girando,keypoints_GIRANDO_DER_SUAREZ_c,0.5454309582710266,0.2616964876651764,-0.4752249121665954,0.9962118864059448,0.5527952313423157,0.2512837648391723,-0.4531048834323883,0.9959766864776612,0.5572858452796936,0.2522260248661041,-0.4530704319477081,0.995532751083374,0.5617991089820862,0.253091812133789,-0.4530693292617798,0.9962456226348876,0.5383196473121643,0.2499769181013107,-0.4578810930252075,0.9962114691734314,0.5321720242500305,0.249884232878685,-0.457899808883667,0.9958738088607788,0.5257139801979065,0.2498301714658737,-0.4578473269939422,0.9967367649078368,0.5675174593925476,0.2628799974918365,-0.2967869639396667,0.9941003322601318,0.5145586133003235,0.2595816850662231,-0.3234318196773529,0.994376301765442,0.5530563592910767,0.2787533402442932,-0.4153469800949096,0.9940127730369568,0.5355380773544312,0.2770363688468933,-0.4229431748390198,0.994154453277588,0.6143881678581238,0.3452619910240173,-0.1684486269950866,0.9991424083709716,0.4733871817588806,0.3432369530200958,-0.2051355540752411,0.9995151162147522,0.6307224631309509,0.4532429873943329,-0.0648326650261879,0.8782889246940613,0.4582691192626953,0.4526475667953491,-0.129841074347496,0.8505253195762634,0.6444715261459351,0.5484550595283508,-0.1714819073677063,0.8105320930480957,0.4591659903526306,0.542508065700531,-0.2329853028059005,0.7599107623100281,0.6542215943336487,0.5788018703460693,-0.2071093171834945,0.7755074501037598,0.455437570810318,0.5756132006645203,-0.2728590071201324,0.7139691710472107,0.6335614919662476,0.5768086314201355,-0.2526462376117706,0.7747018337249756,0.4653401970863342,0.5738466382026672,-0.3102774024009704,0.7114154696464539,0.6256032586097717,0.5675406455993652,-0.1915007084608078,0.7589221596717834,0.4673203825950622,0.5630168914794922,-0.249919518828392,0.6921760439872742,0.5776509046554565,0.5377784967422485,0.0022291843779385,0.9983859658241272,0.4956780076026916,0.5375346541404724,-0.0023014561738818,0.9980370998382568,0.575089693069458,0.7129073143005371,-0.0036897561512887,0.9150596261024476,0.4887937903404236,0.71745365858078,-0.0222549419850111,0.8878974318504333,0.5653281211853027,0.8532075881958008,0.1833460479974746,0.9144394397735596,0.4788344204425812,0.8594357371330261,0.1256221234798431,0.8935321569442749,0.5510739088058472,0.8691984415054321,0.1925440579652786,0.8279322385787964,0.481151819229126,0.8736719489097595,0.1323044449090957,0.7740673422813416,0.5913059711456299,0.9100357890129088,0.0345363281667232,0.886496901512146,0.4704194962978363,0.910325825214386,-0.0239535942673683,0.8597022294998169,0.1751475450702994,0.1092094537079368,179.12075576771684,176.81577388705932,0.0,0.0,0.0,0.0
30,1.0,girando,keypoints_GIRANDO_DER_SUAREZ_c,0.5370836853981018,0.2798444032669067,-0.4005030393600464,0.996586263179779,0.5452069044113159,0.2687858045101166,-0.3842544853687286,0.9963583946228028,0.5495762228965759,0.2687813341617584,-0.3842267096042633,0.9959598183631896,0.5537768602371216,0.2690234780311584,-0.384211391210556,0.9966011643409728,0.5322662591934204,0.2685079276561737,-0.3791508078575134,0.9965710639953612,0.5274388194084167,0.2687297165393829,-0.3791857063770294,0.9962672591209412,0.522355854511261,0.2687063813209533,-0.3792008459568023,0.9970430135726928,0.5614339113235474,0.2764423787593841,-0.2606547474861145,0.9946436285972596,0.5189245939254761,0.2753554880619049,-0.2404601275920868,0.9948739409446716,0.5443001985549927,0.2957459390163421,-0.352891206741333,0.9945989847183228,0.5284506678581238,0.2958950102329254,-0.3468027412891388,0.9947232604026794,0.6094017028808594,0.3592699468135834,-0.1683022677898407,0.9992074370384216,0.4832233190536499,0.3586604595184326,-0.125380203127861,0.9995505213737488,0.622426450252533,0.4650880396366119,-0.0913236662745475,0.8894109725952148,0.4667463302612304,0.4631268680095672,-0.0968010053038597,0.8611361384391785,0.6279265284538269,0.5610029101371765,-0.1809732913970947,0.8263174295425415,0.4580402374267578,0.5535957217216492,-0.140059694647789,0.7792410254478455,0.6324197053909302,0.5891621112823486,-0.2109062075614929,0.7909300327301025,0.4527989029884338,0.5820004343986511,-0.1693114042282104,0.7339151501655579,0.6219719648361206,0.5881621837615967,-0.2530884742736816,0.7905951142311096,0.4585466980934143,0.5820701718330383,-0.2086801826953888,0.7320640087127686,0.617340624332428,0.5782005190849304,-0.1991107612848281,0.775343656539917,0.4629855751991272,0.5731451511383057,-0.1575554609298706,0.7136715650558472,0.5714046955108643,0.5497658252716064,-0.0110503835603594,0.9984343647956848,0.5015954971313477,0.5483641028404236,0.0109232794493436,0.9981682896614076,0.5601101517677307,0.7138080596923828,-0.0168512854725122,0.9223397970199584,0.4808113873004913,0.7143080830574036,-0.0174643471837043,0.8981858491897583,0.5429136753082275,0.847458004951477,0.1658628135919571,0.9213752746582032,0.4864511489868164,0.8432251811027527,0.1763249635696411,0.9030913710594176,0.5368931293487549,0.8628696799278259,0.1741511523723602,0.8303935527801514,0.4950523972511291,0.8602491021156311,0.1831388175487518,0.7847299575805664,0.5609004497528076,0.9021037220954896,0.0218174550682306,0.8953186273574829,0.4450690448284149,0.886583149433136,0.0234464425593614,0.8718927502632141,0.1644305974936736,0.1066166629228237,176.18019392422724,176.56349438854545,-0.0107169475766258,-0.0025927907851131,-2.940561843489604,-0.2522794985138716
60,2.0,girando,keypoints_GIRANDO_DER_SUAREZ_c,0.4594683647155761,0.2833088040351867,-0.0771103277802467,0.996923327445984,0.4674882590770721,0.2699569165706634,-0.102990485727787,0.9967180490493774,0.4701562225818634,0.269692599773407,-0.1030327677726745,0.9963600635528564,0.4729865491390228,0.2693496644496918,-0.1030639037489891,0.9969382286071776,0.4651523530483246,0.2703005969524383,-0.0576581209897995,0.9969075918197632,0.465866357088089,0.2703944146633148,-0.0576126016676425,0.9966328740119934,0.4668029248714447,0.2702853977680206,-0.0576211735606193,0.997331440448761,0.4909742772579193,0.2761843204498291,-0.2301763594150543,0.9951766133308412,0.4825847446918487,0.2764441967010498,0.0310148242861032,0.9953708052635192,0.4672280251979828,0.2989871501922607,-0.09835746884346,0.9951358437538148,0.4633115530014038,0.3000179827213287,-0.0398984253406524,0.995241403579712,0.52702796459198,0.3493819832801819,-0.2667692005634308,0.9992865324020386,0.4868033230304718,0.3629153370857239,0.1801368594169616,0.9995520710945128,0.531667172908783,0.4599380195140838,-0.3186163902282715,0.9003326296806335,0.479979008436203,0.4663954675197601,0.2334099113941192,0.7856451869010925,0.4941401779651642,0.5557123422622681,-0.3106467723846435,0.843360424041748,0.4461283683776855,0.5496020913124084,0.1520235389471054,0.7270106673240662,0.4901902079582214,0.5859984159469604,-0.3502714931964874,0.8110406994819641,0.4383508563041687,0.5794938206672668,0.1513552218675613,0.6860437393188477,0.4758796095848083,0.5840283632278442,-0.3490914702415466,0.8106749653816223,0.4379860460758209,0.5786049962043762,0.1103190630674362,0.6851468086242676,0.4757386445999145,0.5743396282196045,-0.3068980276584625,0.7962403297424316,0.4413910210132599,0.5693914294242859,0.1302920281887054,0.6681622862815857,0.5071948766708374,0.5579331517219543,-0.1347332894802093,0.9985499382019044,0.477071613073349,0.5572392344474792,0.1346106827259063,0.9981414675712584,0.4896416068077087,0.7228128910064697,-0.1335035413503646,0.9247879981994628,0.472141832113266,0.7151764035224915,0.2036054730415344,0.8405672311782837,0.5003997683525085,0.8715308308601379,-0.1066076532006263,0.9253506064414978,0.488334447145462,0.854099690914154,0.3069784939289093,0.8574944734573364,0.5134510397911072,0.9006537199020386,-0.1112228482961654,0.839636504650116,0.4990661442279815,0.8751195669174194,0.3124467730522156,0.7636172771453857,0.4405598640441894,0.9047989249229432,-0.2300637811422348,0.9014278054237366,0.4293027818202972,0.8745033740997314,0.2522030770778656,0.851856529712677,0.1658114764104631,0.110653329825896,156.18912312518722,169.77273462973966,0.0013808789167895,0.0040366669030723,-19.991070799040017,-6.790759758805791
90,3.0,girando,keypoints_GIRANDO_DER_SUAREZ_c,0.4881046116352081,0.2828456163406372,0.1404231488704681,0.9971606135368348,0.491359144449234,0.2703948020935058,0.0976228564977645,0.9969713687896729,0.4902827441692352,0.2708678543567657,0.0975974574685096,0.9966596364974976,0.4889925122261047,0.2712456285953522,0.0976128205657005,0.9971686005592346,0.496658444404602,0.2691247761249542,0.1316401958465576,0.997128427028656,0.4993045926094055,0.2689319849014282,0.1316087245941162,0.9968847632408142,0.5016943216323853,0.2687132656574249,0.1314787566661834,0.9975023865699768,0.4948634207248688,0.2801218628883362,-0.0554658323526382,0.9955890774726868,0.5132924318313599,0.2771092057228088,0.0987923741340637,0.9957220554351808,0.4883108139038086,0.2976338565349579,0.0930671244859695,0.995527684688568,0.493714690208435,0.2978697121143341,0.1356289535760879,0.9956212043762208,0.4842052757740021,0.3553159236907959,-0.2057089954614639,0.999342679977417,0.5550683736801147,0.3590721487998962,0.1676032096147537,0.999447464942932,0.4655729830265045,0.4776724278926849,-0.2242855727672577,0.9085163474082948,0.536967396736145,0.4731602072715759,0.2181318253278732,0.711807906627655,0.4381877183914184,0.5646069049835205,-0.1086921840906143,0.8441346883773804,0.4744558930397033,0.546938419342041,0.2498459666967392,0.6566885709762573,0.4299419224262237,0.5920460820198059,-0.116071842610836,0.8069274425506592,0.4731197357177734,0.5590967535972595,0.2694287896156311,0.6204563975334167,0.4304895102977752,0.5926131010055542,-0.1068606078624725,0.8055137991905212,0.474929928779602,0.5561992526054382,0.2457933127880096,0.6197442412376404,0.4347972869873047,0.584365963935852,-0.0988016948103904,0.7871726155281067,0.4775246977806091,0.5505244135856628,0.2387142926454544,0.6046837568283081,0.493278443813324,0.5695904493331909,-0.116521380841732,0.998558759689331,0.5274274945259094,0.5720031261444092,0.1162904798984527,0.998098611831665,0.4829858839511871,0.7241922616958618,-0.0762681737542152,0.9302324652671814,0.5174505710601807,0.7240138649940491,0.1565891802310943,0.8468870520591736,0.4967825710773468,0.8748578429222107,-0.0080219991505146,0.9314618706703186,0.5363875031471252,0.8700818419456482,0.2325550317764282,0.8660419583320618,0.5111913681030273,0.9045382142066956,-0.0045717796310782,0.8545801639556885,0.5444473028182983,0.9009655117988586,0.237897127866745,0.7821285724639893,0.4467992782592773,0.9038827419281006,-0.1444846093654632,0.905280590057373,0.4941277801990509,0.8855042457580566,0.1848041415214538,0.8487845063209534,0.1549440453013221,0.1237670249037898,171.14079617310014,170.9437536800434,-0.010867431109141,0.0131136950778937,14.95167304791292,1.1710190503037552
120,4.0,girando,keypoints_GIRANDO_DER_SUAREZ_c,0.549580454826355,0.2731480598449707,0.081123299896717,0.9974154233932496,0.5389041900634766,0.2589986324310303,0.0400602631270885,0.997248351573944,0.5294379591941833,0.2593434154987335,0.0400873906910419,0.9969703555107116,0.515078604221344,0.2596551775932312,0.0400627143681049,0.9974239468574524,0.5591782331466675,0.2582035958766937,0.0455548726022243,0.997388482093811,0.5653374791145325,0.2581924200057983,0.0455594137310981,0.9971715807914734,0.5712432861328125,0.2582693696022033,0.0454714708030223,0.9977229833602904,0.518068790435791,0.2681987285614013,-0.0902633741497993,0.9960095286369324,0.5764296650886536,0.2671526372432709,0.0048948619514703,0.9961259961128236,0.5386587977409363,0.2913984954357147,0.041995245963335,0.995943546295166,0.5606904625892639,0.2893878817558288,0.0489311031997203,0.9960286617279052,0.499675840139389,0.3505688607692718,-0.1422761231660843,0.9993722438812256,0.6133765578269958,0.353739321231842,-0.1214072108268737,0.9994878768920898,0.4856732189655304,0.4689991772174835,-0.1361749172210693,0.9118422269821168,0.6239786148071289,0.4760500192642212,-0.1164543256163597,0.7388752102851868,0.4878946542739868,0.5623735785484314,-0.0384264104068279,0.7940780520439148,0.6243664622306824,0.5652881860733032,-0.0514739789068698,0.6630896329879761,0.4870862960815429,0.5908592343330383,-0.0328240692615509,0.7508528232574463,0.6249170303344727,0.5897815823554993,-0.0404699146747589,0.6170511245727539,0.4941304326057434,0.5909005403518677,-0.0397889800369739,0.7478994131088257,0.6207437515258789,0.5895975232124329,-0.0298456866294145,0.6134961843490601,0.4952919781208038,0.5825899839401245,-0.0385316014289855,0.7294861674308777,0.6180670261383057,0.5808385610580444,-0.0477751642465591,0.5935946702957153,0.5127471089363098,0.5650069713592529,0.0021257172338664,0.9986479878425598,0.5756056904792786,0.5655609965324402,-0.002351444447413,0.998236119747162,0.5015978217124939,0.7048375010490417,0.0462573617696762,0.9361358284950256,0.5699607133865356,0.7239519953727722,0.0629996657371521,0.8609775304794312,0.486181229352951,0.8502442836761475,0.1163677275180816,0.9361541271209716,0.5646440386772156,0.8845457434654236,0.0701398849487304,0.8777615427970886,0.4839625060558319,0.8787841796875,0.1226463615894317,0.866381049156189,0.5618607997894287,0.9114100933074952,0.0705134645104408,0.8017680048942566,0.4766478538513183,0.8606904745101929,0.0854147523641586,0.8928120732307434,0.5644460916519165,0.8838989734649658,0.0251354724168777,0.843593418598175,0.1402743156779816,0.119255244135267,171.8580538764542,178.40312398446036,-0.0146697296233404,-0.0045117807685227,0.7172577033540506,7.45937030441695
150,5.0,girando,keypoints_GIRANDO_DER_SUAREZ_c,0.5221683382987976,0.2682567834854126,-0.1317483782768249,0.9976066946983336,0.5165026783943176,0.2544543743133545,-0.1042202711105346,0.9973374605178832,0.5148258209228516,0.2546761929988861,-0.1042946055531501,0.9970794320106506,0.5121561884880066,0.254881203174591,-0.1043178290128707,0.9975173473358154,0.5154868364334106,0.2537965774536133,-0.1594073325395584,0.9975050687789916,0.5129445791244507,0.2537584602832794,-0.1594133228063583,0.9973101615905762,0.5099650025367737,0.2537903785705566,-0.1594903916120529,0.9977877736091614,0.4990345537662506,0.2631147801876068,-0.0318590924143791,0.9958114624023438,0.4907200932502746,0.2621860206127167,-0.1989510059356689,0.9962971806526184,0.5171770453453064,0.2856055200099945,-0.0667240917682647,0.9962138533592224,0.5156267285346985,0.2843909561634063,-0.1462571769952774,0.996326982975006,0.5001885294914246,0.3487972617149353,0.1046056225895881,0.999340832233429,0.4557042717933655,0.3491352200508117,-0.2728652954101562,0.9995210766792296,0.507958173751831,0.4671715199947357,0.1829651147127151,0.8530442118644714,0.4563185572624206,0.4649045169353485,-0.3156373202800751,0.7636625170707703,0.511210560798645,0.5395002961158752,0.1190349459648132,0.7668367624282837,0.4839209318161011,0.562279224395752,-0.3148243725299835,0.6926852464675903,0.5084378123283386,0.564533531665802,0.1104798913002014,0.720901370048523,0.4888237118721008,0.5854065418243408,-0.3529101610183716,0.6483955383300781,0.5217693448066711,0.5660699009895325,0.0724696889519691,0.7212617993354797,0.5028937458992004,0.5846904516220093,-0.3599337637424469,0.6447566151618958,0.5075191259384155,0.5583884119987488,0.099203273653984,0.7035427093505859,0.5033764243125916,0.5757893919944763,-0.3160757422447204,0.6224110126495361,0.500804603099823,0.5642759203910828,0.1111174896359443,0.9984667897224426,0.4627588987350464,0.5559139251708984,-0.1111574247479438,0.998098850250244,0.4992009997367859,0.7002271413803101,0.1525172740221023,0.9223390221595764,0.4633407890796661,0.7056597471237183,-0.0768495425581932,0.8721733689308167,0.4799070060253143,0.8290912508964539,0.2881693542003631,0.9293833374977112,0.4366972744464874,0.8449835777282715,0.058747112751007,0.8879018425941467,0.4668725430965423,0.8478732705116272,0.2950274050235748,0.8630509972572327,0.4217912554740906,0.8609245419502258,0.0639003068208694,0.8064993619918823,0.486018419265747,0.8576856851577759,0.2081733345985412,0.8957986235618591,0.4680151641368866,0.8867652416229248,-0.0666040927171707,0.8565507531166077,0.1359606782573831,0.1186289694603563,178.53094568278203,172.13706877458384,-0.0043136374205985,-0.0006262746749107,6.67289180632784,-6.266055209876527
180,6.0,girando,keypoints_GIRANDO_DER_SUAREZ_c,0.5275589823722839,0.2615631520748138,-0.3690980672836303,0.9978450536727904,0.5227828025817871,0.2503942847251892,-0.3454091548919678,0.997600555419922,0.5192734599113464,0.2505806982517242,-0.345412403345108,0.9973682165145874,0.5258999466896057,0.2507277131080627,-0.345403105020523,0.9977623820304872,0.5220787525177002,0.2502404153347015,-0.3507973253726959,0.997750759124756,0.5184751152992249,0.2505185604095459,-0.3507973253726959,0.9975754022598268,0.5149394273757935,0.2506966292858124,-0.3508119285106659,0.998005211353302,0.5259982943534851,0.2602365016937256,-0.1986179649829864,0.9962226152420044,0.5065415501594543,0.2615267336368561,-0.2272432148456573,0.9966583847999572,0.5201855897903442,0.2799025774002075,-0.3141159117221832,0.996591329574585,0.5212140679359436,0.278397649526596,-0.3219226002693176,0.996692717075348,0.5756568312644958,0.3469130098819732,-0.018320957198739,0.9994044303894044,0.470149278640747,0.3465308845043182,-0.1495602577924728,0.9995604753494264,0.591070830821991,0.4667476713657379,0.0052892728708684,0.866584300994873,0.4570968151092529,0.4609839022159576,-0.113540768623352,0.7845537662506104,0.5957640409469604,0.5466160774230957,-0.1143860071897506,0.7885007858276367,0.4556122720241546,0.5585240125656128,-0.1933573186397552,0.7177848219871521,0.5972530245780945,0.5714187622070312,-0.1515026986598968,0.7452055811882019,0.4540433883666992,0.583169162273407,-0.2309550940990448,0.6738232374191284,0.5919830799102783,0.5717200636863708,-0.2009643167257309,0.7458468079566956,0.4619505107402801,0.5821932554244995,-0.2710131704807281,0.6710984110832214,0.5869539976119995,0.5652740597724915,-0.1374211013317108,0.7291257977485657,0.464395523071289,0.5732862949371338,-0.2107720077037811,0.6494417786598206,0.5469731688499451,0.5539786219596863,0.0367792919278144,0.9986018538475036,0.4872845709323883,0.5461581349372864,-0.0368754342198371,0.9982626438140868,0.5449264049530029,0.7029810547828674,0.0214381329715251,0.9294848442077636,0.4635599255561828,0.7037268877029419,-0.0469164997339248,0.8843979835510254,0.5270213484764099,0.8359755873680115,0.2378714233636856,0.9354450106620787,0.4423652291297912,0.8310166597366333,0.1839361786842346,0.8979118466377258,0.5101721882820129,0.8504514694213867,0.2520070374011993,0.8625199198722839,0.4394412934780121,0.8430615067481995,0.2006525546312332,0.8035247325897217,0.5417331457138062,0.8685864806175232,0.0997046008706092,0.904210090637207,0.4492633938789367,0.8822612166404724,0.0038207180332392,0.8687838315963745,0.1490164897911517,0.1208219246465099,175.94881337821286,173.09566091406626,0.0130558115337686,0.0021929551861535,-2.5821323045691718,0.9585921394824196
0,0.0,girando,keypoints_GIRANDO_IZQ_CAVIEDEZ_c,0.4095084071159363,0.2194688618183136,-0.368161141872406,0.9980596899986268,0.4202729165554046,0.2045973390340805,-0.3469748198986053,0.997837483882904,0.4254993796348572,0.2057150602340698,-0.347115159034729,0.997628092765808,0.4308901131153106,0.2070206999778747,-0.3472188413143158,0.99798321723938,0.4017205238342285,0.2040260434150695,-0.3428327143192291,0.9979716539382936,0.3955937325954437,0.2045530527830124,-0.3427772521972656,0.9978120923042296,0.38996422290802,0.2052290141582489,-0.3428192734718323,0.9981986880302428,0.4391345679759979,0.2166636288166046,-0.2126083374023437,0.9965969920158386,0.3848786056041717,0.2156711369752884,-0.1947534382343292,0.9969815015792848,0.4208134114742279,0.2406773567199707,-0.3173250555992126,0.9969317317008972,0.3976479172706604,0.2376853972673416,-0.3116985559463501,0.9970227479934692,0.4822859764099121,0.3396814167499542,-0.1384216696023941,0.999463140964508,0.3400864601135254,0.3377125859260559,-0.118997037410736,0.9995968341827391,0.4952242076396942,0.4632329046726227,-0.116048976778984,0.8791290521621704,0.3178492486476898,0.4619289338588714,-0.0251205042004585,0.8006780743598938,0.4987821280956268,0.5568647980690002,-0.2703083157539367,0.8084442019462585,0.3123950660228729,0.566740870475769,-0.13521608710289,0.7408891320228577,0.5025747418403625,0.5871714949607849,-0.3208943605422973,0.7685765027999878,0.305948942899704,0.5976212024688721,-0.1697704344987869,0.698369026184082,0.4917093813419342,0.5858908295631409,-0.3630406558513641,0.7692477107048035,0.3153806626796722,0.5978327989578247,-0.2173360884189605,0.6966173052787781,0.4870446026325226,0.5763528943061829,-0.2890177071094513,0.7537116408348083,0.3201550245285034,0.587080180644989,-0.1561326682567596,0.6766979694366455,0.4367842078208923,0.563875675201416,-0.0076628238894045,0.9987365007400512,0.3594383001327514,0.5608165264129639,0.0075217206031084,0.9984265565872192,0.4523071944713592,0.732406735420227,-0.0290561206638813,0.9360357522964478,0.3496024906635284,0.7372168302536011,0.0419775880873203,0.895099401473999,0.4505788385868072,0.8732702732086182,0.2631880044937134,0.941114604473114,0.3548985719680786,0.8585200905799866,0.3540506660938263,0.9072955250740052,0.439237505197525,0.8874334096908569,0.2822153866291046,0.8599907755851746,0.3671445548534393,0.8718135356903076,0.3744250535964966,0.8147417902946472,0.4663800299167633,0.941514253616333,0.1176221892237663,0.9124781489372252,0.3256963491439819,0.9344248175621032,0.2169705331325531,0.8807961344718933,0.1692444426651199,0.1242270823744186,176.12459307266542,174.01155318398688,0.0,0.0,0.0,0.0
