frame,label,point_7_z,point_8_z,point_11_z,point_11_visibility,point_12_visibility,point_13_z,point_13_visibility,point_14_visibility,point_23_x,point_23_visibility,point_24_x,point_24_visibility,point_25_x,point_25_y,point_25_z,point_26_y,point_26_z,point_29_visibility,point_30_visibility,point_31_x,point_31_y,point_31_z,point_31_visibility,point_32_x,point_32_y,point_32_z,point_32_visibility,distancia_cadera_rodilla,distancia_hombro_codo,angulo_codo_izquierdo,angulo_rodilla_izquierda
135,caminando,-0.2095672339200973,-0.2606028020381927,-0.1145738586783409,0.9999681115150452,0.9998641610145568,-0.0363988392055034,0.984565794467926,0.9724236726760864,0.4306027293205261,0.9996249675750732,0.3413586020469665,0.9996827244758606,0.434723287820816,0.7280502319335938,0.0989726781845092,0.7347994446754456,0.1053899824619293,0.7699940800666809,0.8091297149658203,0.4424147605895996,0.9056863188743592,0.3267066180706024,0.9248632788658142,0.3678272664546966,0.9165462255477904,0.3196664154529571,0.9546417593955994,0.1496553958370628,0.1127846181850307,175.65548783051318,176.4362391171507
136,caminando,-0.1808444559574127,-0.2393103986978531,-0.0906321480870246,0.999968647956848,0.9998658299446106,-0.0135737368836998,0.983689308166504,0.9717607498168944,0.4300541281700134,0.9996413588523864,0.3403357565402984,0.9996856451034546,0.4357576072216034,0.728011965751648,0.0814082473516464,0.7380082607269287,0.1000667214393615,0.7814565896987915,0.8160462379455566,0.4473276436328888,0.9185139536857604,0.2389813959598541,0.929774045944214,0.3672273159027099,0.9167841076850892,0.2444899976253509,0.956532657146454,0.1498588659959102,0.1130225511652358,175.7335665317169,176.79599927770246
137,caminando,-0.1897073686122894,-0.2484902292490005,-0.0893861502408981,0.999969720840454,0.9998682141304016,-0.0007529218564741,0.9823745489120485,0.9710498452186584,0.4296720921993255,0.9996668100357056,0.3394576013088226,0.9996966123580932,0.437377780675888,0.7348018884658813,0.0469690524041652,0.7415516972541809,0.0943560004234314,0.7926765084266663,0.8224217295646667,0.4467335045337677,0.9327295422554016,0.1861053258180618,0.9350096583366394,0.3651908338069916,0.9170207977294922,0.2778563499450683,0.9588418006896972,0.1565620534254253,0.1125585248350201,175.4958415062092,175.92611647798594
138,caminando,-0.1804250031709671,-0.232006162405014,-0.0883836895227432,0.9999712705612184,0.9998744130134584,-0.0094590401276946,0.981586456298828,0.971126914024353,0.4295122027397156,0.9996898174285888,0.3387359380722046,0.999705135822296,0.4387469291687011,0.7382349371910095,0.0145879751071333,0.74232017993927,0.0958438664674758,0.80060875415802,0.8249523639678955,0.4469801187515259,0.9406227469444276,0.0932827368378639,0.939336597919464,0.3643631637096405,0.9169437885284424,0.282827615737915,0.9600638747215272,0.1602446451058873,0.1129515119781643,177.61040862987886,176.04714585435792
139,caminando,-0.158006340265274,-0.2242332547903061,-0.0606161877512931,0.9999725222587584,0.9998780488967896,0.0144382072612643,0.9800835251808168,0.9714578986167908,0.4291064739227295,0.9997127652168274,0.3379583060741424,0.9997142553329468,0.4392325282096863,0.7437659502029419,0.004090070258826,0.7433363199234009,0.0991798043251037,0.8095882534980774,0.8234704732894897,0.4469517767429352,0.9460269212722778,0.0628740489482879,0.943149745464325,0.3644939363002777,0.9167911410331726,0.3075914084911346,0.9605132341384888,0.1649926980625063,0.1133013753800066,178.96113893567505,175.74060621621766
140,caminando,-0.1679511070251464,-0.2414665818214416,-0.0612807720899581,0.9999729990959167,0.9998792409896852,0.0396774895489215,0.976475715637207,0.9711911678314208,0.4290615022182464,0.9997361302375792,0.3374728560447693,0.9997289776802064,0.440543383359909,0.7475833296775818,0.0180800277739763,0.7449729442596436,0.1300075054168701,0.8181290030479431,0.8236292600631714,0.4487206637859344,0.9516412615776062,0.1183089762926101,0.9467199444770812,0.3642285466194153,0.9169000387191772,0.3885064423084259,0.9606971144676208,0.1642919511308079,0.114087523705693,178.5236026400196,175.15458990557184
141,caminando,-0.1810849010944366,-0.2468880414962768,-0.0734296739101409,0.9999738931655884,0.9998837113380432,0.0260792411863803,0.9741731882095336,0.9707308411598206,0.4290767908096313,0.9997552633285522,0.3374603390693664,0.9997364282608032,0.4409053027629852,0.7465119957923889,0.004387856926769,0.7465081214904785,0.142931193113327,0.8235699534416199,0.8237234950065613,0.4471789002418518,0.952591061592102,0.0443912371993064,0.9498479962348938,0.3625940680503845,0.9172344207763672,0.3791380524635315,0.9607024788856506,0.163023350652136,0.1161392267059407,177.05736263314577,174.71534131375378
142,caminando,-0.1852904856204986,-0.2506619393825531,-0.0693240463733673,0.9999743700027466,0.9998879432678224,0.0468741878867149,0.9711933135986328,0.9710981249809264,0.4290904700756073,0.9997724294662476,0.3369985818862915,0.9997435808181764,0.4423652589321136,0.7499574422836304,-0.003375380532816,0.7480581998825073,0.1270091384649276,0.8290837407112122,0.8240037560462952,0.4470319449901581,0.952692687511444,0.0664708167314529,0.9528087973594666,0.3626594543457031,0.918860912322998,0.3533580899238586,0.9613391757011414,0.1648025729535528,0.1166014074509439,176.19678643120733,173.74641454551565
143,caminando,-0.2001007795333862,-0.26515594124794,-0.0719974786043167,0.9999747276306152,0.9998920559883118,0.0321692340075969,0.967931032180786,0.971474587917328,0.4289614558219909,0.9997880458831788,0.3367225527763366,0.9997490644454956,0.4426106512546539,0.7515780329704285,-0.0099145676940679,0.7499641180038452,0.1376484036445617,0.832081139087677,0.8199268579483032,0.4398531019687652,0.9544594287872314,0.0381757467985153,0.9553591012954712,0.3627316951751709,0.919681191444397,0.3996769189834595,0.9608566761016846,0.1655380632171782,0.1179873114679208,176.126279854606,173.45822113151544
144,caminando,-0.2031523287296295,-0.2684527933597564,-0.0751780048012733,0.9999756217002868,0.9998965859413148,0.0277596805244684,0.9658361673355104,0.9720855951309204,0.4290929436683655,0.99980229139328,0.3366195261478424,0.999755322933197,0.4425353407859802,0.752230167388916,-0.014958644285798,0.75227290391922,0.1290817558765411,0.835448682308197,0.8157073259353638,0.4331621825695038,0.9570609927177428,0.0482767857611179,0.9579096436500548,0.3627361953258514,0.9221710562705994,0.3970835506916046,0.9606842398643494,0.1660019912997199,0.1209041648403095,175.6462168055757,173.3821451485084
145,caminando,-0.2012863755226135,-0.2694371342658996,-0.0755963250994682,0.999976396560669,0.9999010562896729,0.0290486067533493,0.9639148712158204,0.9730051755905152,0.4291132688522339,0.9998162984848022,0.3363758027553558,0.9997633695602416,0.4424221813678741,0.7546047568321228,-0.025567827746272,0.7549951672554016,0.1123621836304664,0.8385456800460815,0.80853271484375,0.430710107088089,0.9632255434989928,0.0344680920243263,0.9601680636405944,0.3626807332038879,0.9224408864974976,0.4020161032676697,0.9598182439804076,0.1673692914070668,0.1214492415959482,175.82025758510034,172.89786151525166
146,caminando,-0.2202257066965103,-0.286400556564331,-0.0859340950846672,0.9999772310256958,0.9999071955680848,0.0254524163901805,0.9629471898078918,0.9744045734405518,0.4293563067913055,0.999829649925232,0.3363835215568542,0.999773383140564,0.4423402547836303,0.7551388740539551,-0.0200127307325601,0.755158007144928,0.1065835207700729,0.8414914608001709,0.7984517216682434,0.4301839768886566,0.9644700884819032,0.0161288194358348,0.961235761642456,0.3624647259712219,0.9227381348609924,0.3969981968402862,0.9564247131347656,0.1676767244072144,0.1217331145041932,175.7369898968024,172.09470076919618
147,caminando,-0.1808554083108902,-0.2350720465183258,-0.0620084181427955,0.9999781250953674,0.9999093413352966,0.0412618145346641,0.9618598222732544,0.974429965019226,0.4294112622737884,0.999842643737793,0.3363902270793915,0.9997828006744384,0.4420025646686554,0.7616353034973145,-0.0179370492696762,0.7571443915367126,0.1064607203006744,0.8402338624000549,0.7882183790206909,0.4287973940372467,0.9697796702384948,0.0491058453917503,0.9617139101028442,0.3624397218227386,0.9246039986610411,0.4001847803592682,0.9536358118057252,0.1710538580281176,0.1216170509231177,175.93037586893973,172.30282598107112
148,caminando,-0.2065146565437317,-0.2406816333532333,-0.0947443842887878,0.9999792575836182,0.9999132752418518,0.0077581848017871,0.9622374176979064,0.9746300578117372,0.4300057590007782,0.9998514652252196,0.3362931609153747,0.9997828006744384,0.441776305437088,0.7644277215003967,-0.0230862218886613,0.7572962641716003,0.1028217077255249,0.8306905627250671,0.7785229086875916,0.4230192899703979,0.9725086092948914,0.0540995672345161,0.961085855960846,0.3617355227470398,0.9254701137542723,0.3838931620121002,0.9502155780792236,0.1726466741241394,0.1224653100887072,175.99894980332596,172.54770003197137
149,caminando,-0.2047152668237686,-0.2451537549495697,-0.0939495638012886,0.9999800324440002,0.9999138712882996,0.0064104767516255,0.9626564979553224,0.974464476108551,0.4308436512947082,0.9998608827590942,0.3363350629806518,0.9997856020927428,0.4418226182460785,0.770706832408905,-0.0180063731968402,0.7607107162475586,0.0965005382895469,0.8230899572372437,0.7639999389648438,0.4229378402233124,0.9768345355987548,0.0620756745338439,0.9593512415885924,0.3618991672992706,0.9260241985321044,0.3836040198802948,0.9446784853935242,0.1739031798217001,0.1242220381017975,177.03636770447312,172.1557112490476
150,caminando,-0.227015271782875,-0.2680996358394623,-0.1149192526936531,0.9999812245368958,0.99991774559021,-0.0116469971835613,0.964160978794098,0.9751258492469788,0.4337861239910126,0.999870240688324,0.3372955620288849,0.9997902512550354,0.4417980313301086,0.7721467614173889,-0.0362147614359855,0.7605907320976257,0.1038663387298584,0.8191676139831543,0.7486952543258667,0.4198895096778869,0.9831733107566832,-0.0045657628215849,0.958947479724884,0.3617792427539825,0.925806999206543,0.424797773361206,0.9384484887123108,0.1756285761156238,0.1248078668523116,177.26206344415257,172.56443953256135
151,caminando,-0.2220159620046615,-0.2578310668468475,-0.1095241606235504,0.9999824166297911,0.9999202489852904,-0.010001734830439,0.9658279418945312,0.9753714203834534,0.4372691512107849,0.9998788833618164,0.3392480015754699,0.999793529510498,0.4420862793922424,0.7773235440254211,-0.0552064105868339,0.7610880732536316,0.1033237278461456,0.8142842054367065,0.7331557273864746,0.4195635616779327,0.9899466037750244,-0.0386850908398628,0.9585928916931152,0.3604625761508941,0.9256738424301147,0.4353888630867004,0.9318776726722716,0.1805280117727785,0.1252975310436171,178.01895019667896,173.57762970938634
152,caminando,-0.2193442434072494,-0.2646897435188293,-0.1077869683504104,0.9999830722808838,0.9999186396598816,-0.007477696519345,0.9665735363960266,0.9756832718849182,0.4392353892326355,0.9998860359191896,0.3417639434337616,0.9997926950454712,0.4422772228717804,0.7805653214454651,-0.0566237531602382,0.7642463445663452,0.0816906616091728,0.8139668107032776,0.7127362489700317,0.4202320873737335,0.9931210875511168,-0.0234688762575387,0.9586749076843262,0.3623954355716705,0.9255608320236206,0.4619958102703094,0.9222058653831482,0.1823576488567271,0.1255238596158934,178.853006273518,174.0990934094749
153,caminando,-0.2178003638982772,-0.2656711935997009,-0.1062746942043304,0.9999837279319764,0.999919891357422,-0.0057591050863265,0.9677270650863647,0.976197361946106,0.4441500306129455,0.999892234802246,0.3445587754249573,0.9997922778129578,0.4422633647918701,0.7827941179275513,-0.066047579050064,0.7679257988929749,0.0746337324380874,0.8120303750038147,0.696707010269165,0.4203869104385376,0.9984070658683776,-0.0386154614388942,0.9590734839439392,0.3615374267101288,0.925981879234314,0.4614454209804535,0.915054976940155,0.1846865224769538,0.1257276369180478,179.2902591492441,175.03135809691696
154,caminando,-0.2263183444738388,-0.2859361469745636,-0.121574230492115,0.9999844431877136,0.9999219179153442,-0.0264514535665512,0.969057559967041,0.977043867111206,0.4466830790042877,0.9998969435691832,0.345628559589386,0.99978905916214,0.4424400925636291,0.7841334342956543,-0.0639755204319953,0.7673158645629883,0.0735986977815628,0.8138895630836487,0.6840476989746094,0.4192698001861572,1.000045895576477,-0.0469302758574485,0.959877073764801,0.3607586920261383,0.9267184138298036,0.4585563242435455,0.908739984035492,0.1863555007733991,0.1274429318386832,179.31558047743192,175.14299997197242
155,caminando,-0.238167405128479,-0.2898173928260803,-0.1293768882751464,0.9999850392341614,0.9999228715896606,-0.0389414466917514,0.9703978896141052,0.9777022004127502,0.4479504227638244,0.9999018907546996,0.3460425734519958,0.9997889995574952,0.442902535200119,0.7881628274917603,-0.0561923049390316,0.7688204646110535,0.0678468272089958,0.8188655376434326,0.6742085218429565,0.4186824560165405,1.0008230209350586,-0.0288363192230463,0.961192548274994,0.3609406948089599,0.9269651770591736,0.487462967634201,0.903466820716858,0.1866690094807099,0.1282409096516454,179.32562085535454,175.12719124307168
156,caminando,-0.2331325262784958,-0.2618700861930847,-0.1241127625107765,0.99998539686203,0.999923288822174,-0.0399067364633083,0.9714623093605042,0.9775611162185668,0.449767529964447,0.9999072551727296,0.3464936017990112,0.9997945427894592,0.4434921741485595,0.793023407459259,-0.0761505812406539,0.7732705473899841,0.0257751177996397,0.8217065334320068,0.6638554930686951,0.4189262688159942,1.006413817405701,-0.0251321084797382,0.96223783493042,0.3609344661235809,0.9274300336837769,0.49923837184906,0.8965945243835449,0.1901400593543822,0.1280605618488486,178.96839943082855,175.12818375905724
157,caminando,-0.1988599449396133,-0.21597720682621,-0.1011706590652465,0.9999858140945436,0.999923050403595,-0.0347897075116634,0.9723166823387146,0.9771089553833008,0.4526548683643341,0.9999132752418518,0.3473117351531982,0.9998034834861756,0.444774717092514,0.7966793179512024,-0.089294783771038,0.7823696732521057,-0.0044895685277879,0.82140052318573,0.6494425535202026,0.4193063378334045,1.0154606103897097,-0.0211332906037569,0.9621499180793762,0.3605210781097412,0.927626132965088,0.52183997631073,0.8864217400550842,0.1915888204211254,0.1285044275065346,179.29544690531716,175.1901688091763
163,caminando,-0.2265699654817581,-0.2259258329868316,-0.1562880128622055,0.9999885559082032,0.9999128580093384,-0.113709308207035,0.9775694608688354,0.967688798904419,0.4571301937103271,0.9999337792396544,0.3490049242973327,0.9998261332511902,0.4461921155452728,0.7904234528541565,-0.039909828454256,0.7652340531349182,0.1918758004903793,0.8329305052757263,0.6753398776054382,0.4127743542194366,1.0049631595611572,0.1111114770174026,0.965153992176056,0.3375753760337829,0.9465563893318176,0.5823073983192444,0.8866162300109863,0.1813902262310945,0.1321795123849282,176.63502950214473,175.94370750273228
164,caminando,-0.2168875783681869,-0.2107807546854019,-0.1524654030799865,0.9999887347221376,0.9999080300331116,-0.1524708718061447,0.978469729423523,0.9640941619873048,0.4573731124401092,0.9999310970306396,0.3491574823856354,0.9998184442520142,0.4463485181331634,0.7902241349220276,-0.0773591175675392,0.7676966786384583,0.162986934185028,0.8314442038536072,0.6934175491333008,0.4108067750930786,1.00662100315094,0.0933860838413238,0.965968668460846,0.3280376493930816,0.962073564529419,0.5229370594024658,0.893990159034729,0.1813108627812876,0.1310322558847929,172.6414977747956,175.76146905065875
165,caminando,-0.1971683651208877,-0.1977068334817886,-0.1447862237691879,0.9999882578849792,0.9999035000801086,-0.1184794753789901,0.9789841771125792,0.9607232213020324,0.4575839042663574,0.999924659729004,0.3490994870662689,0.999810516834259,0.4465005099773407,0.7899365425109863,-0.0738246664404869,0.7732284069061279,0.1537583470344543,0.8272806406021118,0.7100582718849182,0.4110447466373443,1.0115759372711182,0.0806360468268394,0.9656542539596558,0.3209456205368042,0.9783717393875122,0.4092340469360351,0.9005374908447266,0.1811468556115312,0.1285923130376191,167.16692261264726,175.48835160128377
177,caminando,-0.1911815106868744,-0.1958082467317581,-0.1163025572896003,0.9999730587005616,0.9998653531074524,-0.0512571483850479,0.9799597859382628,0.9491019248962402,0.4431864023208618,0.9996821880340576,0.3311353623867035,0.999511182308197,0.4396754205226898,0.7923834919929504,0.0002270098193548,0.7969347834587097,0.0859508663415908,0.7630396485328674,0.762515664100647,0.4082245826721191,1.0349315404891968,0.1134437322616577,0.9401105642318726,0.3278850018978119,1.0141271352767944,0.2155826985836029,0.9179014563560486,0.1861158997510223,0.1364105230514272,166.6334529749556,174.10494209655076
178,caminando,-0.2035113722085952,-0.2139820456504821,-0.1163546442985534,0.9999727010726928,0.9998648166656494,-0.0386809408664703,0.9800180196762084,0.9491658210754396,0.4430344700813293,0.999680519104004,0.3310367465019226,0.999508261680603,0.4392157793045044,0.7923242449760437,0.0035320203751325,0.7972562313079834,0.0851236283779144,0.7626019716262817,0.7631335258483887,0.4082633554935455,1.0344841480255127,0.1111935824155807,0.939767837524414,0.3279882371425628,1.013706088066101,0.2165008783340454,0.9186692833900452,0.1860629030311174,0.1374813377958176,170.0340731290308,174.1292096077549
179,caminando,-0.2098526656627655,-0.2256580591201782,-0.1223826631903648,0.9999716281890868,0.9998624920845032,-0.0514703169465065,0.9800702929496764,0.9493926763534546,0.4431362450122833,0.999663770198822,0.3304952383041382,0.999490201473236,0.4374600052833557,0.7923141717910767,0.0458939149975776,0.7967576384544373,0.0889131799340248,0.7579452395439148,0.7617605328559875,0.4077348411083221,1.0342106819152832,0.1785610914230346,0.9367254972457886,0.3280872404575348,1.0136505365371704,0.2175111323595047,0.9163494110107422,0.1858166386566258,0.1384960330753415,173.04560259832854,175.08028522065018
67,caminando,-0.1349511742591858,-0.1435811668634414,-0.0591781251132488,0.999986171722412,0.9999573230743408,-0.0045593040995299,0.9912798404693604,0.9820223450660706,0.5588467717170715,0.999758005142212,0.5153526663780212,0.9996246099472046,0.5504902601242065,0.6295607686042786,-0.0123251499608159,0.6193129420280457,-0.0207501277327537,0.763093888759613,0.5661311149597168,0.5482146143913269,0.8128280639648438,-0.0092278607189655,0.9562885761260986,0.5106472373008728,0.8033576011657715,-0.0071212924085557,0.9024810791015624,0.1598035800436962,0.1004407883970162,178.37424070553436,178.8345263322725
68,caminando,-0.1293272674083709,-0.1338750272989273,-0.0560895949602127,0.9999862909317015,0.999958038330078,0.0001900400529848,0.9915590286254884,0.9823361039161682,0.559529185295105,0.9997341632843018,0.5154630541801453,0.9996084570884703,0.5508533120155334,0.6340605616569519,-0.0160012878477573,0.6193807721138,-0.0268167033791542,0.7578540444374084,0.5727896690368652,0.5470858216285706,0.8131950497627258,-0.0124230124056339,0.9566521048545836,0.5107845067977905,0.8155037760734558,-0.0272799432277679,0.9068973064422609,0.1628692500650508,0.100344233631743,178.9176369040628,178.65966444266226
69,caminando,-0.1313022822141647,-0.1369514316320419,-0.058991715312004,0.9999859929084778,0.999958872795105,-0.0035025521647185,0.9917612075805664,0.9826540350914,0.5600367784500122,0.9997015595436096,0.5156859159469604,0.999588429927826,0.5507663488388062,0.6364335417747498,-0.0174422618001699,0.6217299699783325,-0.0292733050882816,0.7564125061035156,0.5807605981826782,0.5464840531349182,0.815581738948822,-0.0088789286091923,0.957202672958374,0.5110912919044495,0.8253848552703857,-0.0308628845959901,0.9114205837249756,0.163272561378572,0.1011906299003677,179.14873042609597,178.28346776561784
70,caminando,-0.131571739912033,-0.1373928487300872,-0.0586142800748348,0.9999856352806092,0.9999594688415528,-0.0029252429958432,0.9917405247688292,0.9832270741462708,0.559996485710144,0.9996821880340576,0.5155776143074036,0.9995761513710022,0.5508010387420654,0.639805793762207,-0.0185883119702339,0.6272510886192322,-0.0354352667927742,0.7598690390586853,0.588894784450531,0.5471521615982056,0.8205637335777283,0.0080756116658449,0.9583085179328918,0.5143173336982727,0.8291015028953552,-0.0255578327924013,0.9163953065872192,0.1640266035537939,0.1013422034222828,179.15945926574207,178.08385013408716
71,caminando,-0.1385983526706695,-0.1417546570301056,-0.0588158331811428,0.9999840259552002,0.9999595284461976,-0.0056519065983593,0.991569459438324,0.9835724234580994,0.5601969361305237,0.9996225237846376,0.5156674981117249,0.999553084373474,0.5508570075035095,0.6416017413139343,-0.0069948877207934,0.6285068988800049,-0.0441956259310245,0.7640840411186218,0.5997849702835083,0.5477648377418518,0.8231021761894226,0.0205609891563653,0.9593167304992676,0.5191390514373779,0.8312764763832092,-0.0486342087388038,0.9214109778404236,0.163601431725864,0.1017965446296921,178.6284858018958,177.94272562408307
72,caminando,-0.1401569694280624,-0.142299935221672,-0.0624016858637332,0.999981701374054,0.9999576807022096,-0.014447133988142,0.9913075566291808,0.98342627286911,0.5601302981376648,0.9995608329772948,0.5156043171882629,0.9995120763778688,0.5510229468345642,0.6444224119186401,-0.0107719600200653,0.6320900321006775,-0.0397844165563583,0.7646549344062805,0.6038579940795898,0.5478475689888,0.8232069611549377,0.0146552054211497,0.9587783813476562,0.5215057730674744,0.8346550464630127,-0.0370488539338111,0.9242540001869202,0.1645678987188974,0.1030766462803307,176.25759399880144,178.1279474723376
73,caminando,-0.1399591267108917,-0.1378616541624069,-0.0656122341752052,0.9999787211418152,0.9999551773071288,-0.0225352924317121,0.991065263748169,0.9830324649810792,0.5602186322212219,0.999478042125702,0.5155857801437378,0.9994643330574036,0.5509809255599976,0.6444350481033325,-0.0099837090820074,0.6333417296409607,-0.0348280072212219,0.7611475586891174,0.6053100228309631,0.5470916628837585,0.825235903263092,0.0142085300758481,0.9576470851898192,0.5242148041725159,0.8387668132781982,-0.0339091159403324,0.9259259700775146,0.161920789086144,0.1046096582311649,174.52989041914157,178.00662522843433
74,caminando,-0.1407186686992645,-0.1382689774036407,-0.0687434524297714,0.999975085258484,0.9999549388885498,-0.0315325036644935,0.9905039668083192,0.9824880361557008,0.5600864291191101,0.999400794506073,0.5153868198394775,0.999470353126526,0.5509670972824097,0.6474782228469849,0.0127921104431152,0.6392292976379395,-0.0602850578725338,0.7621428370475769,0.617536187171936,0.5469286441802979,0.8263949155807495,0.0473212152719497,0.9573070406913756,0.5229198932647705,0.844657301902771,-0.0964180380105972,0.9296682476997375,0.1606988391094125,0.1072522546675099,172.84805860023226,178.09576609912347
